PF6	06/17/2020 16:52:52	Leica Circ Prism	 399.9998	 96.2804	-	-	-	37.8
PF7	06/17/2020 16:53:01	Leica Circ Prism	 0.0013	 96.2804	-	-	-	37.8
PF8	06/17/2020 16:53:08	Leica Circ Prism	 0.0008	 96.2804	-	-	-	37.8
PF9	06/17/2020 16:53:25	Leica Circ Prism	 399.9998	 96.2804	-	-	-	37.8
PF10	06/17/2020 16:53:43	Leica Circ Prism	 0.0505	 96.2804	-	-	-	37.8
PF11	06/17/2020 16:54:33	Leica Circ Prism	 199.9971	 303.7190	-	-	-	37.8
PF12	06/17/2020 16:54:40	Leica Circ Prism	 199.9993	 303.7190	-	-	-	37.8
PF13	06/17/2020 16:54:47	Leica Circ Prism	 200.0158	 303.7190	-	-	-	37.8
PF14	06/17/2020 16:54:57	Leica Circ Prism	 200.0003	 303.7190	-	-	-	37.8
PF15	06/17/2020 16:55:05	Leica Circ Prism	 200.1159	 303.7190	-	-	-	37.8
PF16	06/17/2020 16:57:07	Leica Circ Prism	 399.9955	 96.1286	 120.0244	 119.8024	 7.0106	37.8
PF17	06/17/2020 16:57:31	Leica Circ Prism	 399.9956	 96.1284	 120.0241	 119.8021	 7.0109	37.8
PF18	06/17/2020 16:57:56	Leica Circ Prism	 399.9955	 96.1287	 120.0241	 119.8021	 7.0104	37.8
PF19	06/17/2020 16:58:07	Leica Circ Prism	 399.9957	 96.1286	 120.0242	 119.8022	 7.0106	37.8
PF20	06/17/2020 16:58:21	Leica Circ Prism	 399.9956	 96.1287	 120.0242	 119.8022	 7.0104	37.8
PF21	06/17/2020 16:59:46	Leica Circ Prism	 199.9955	 303.8709	 120.0234	 119.8015	 7.0095	37.8
PF22	06/17/2020 16:59:59	Leica Circ Prism	 199.9955	 303.8707	 120.0232	 119.8013	 7.0092	37.8
PF23	06/17/2020 17:00:56	Leica Circ Prism	 199.9953	 303.8708	 120.0230	 119.8011	 7.0092	37.8
PF24	06/17/2020 17:01:07	Leica Circ Prism	 199.9953	 303.8708	 120.0234	 119.8015	 7.0094	37.8
PF25	06/17/2020 17:01:43	Leica Circ Prism	 199.9952	 303.8712	 120.0234	 119.8015	 7.0102	37.8
